"region","site","date","transect","depth_m","species","phase","size_cm","count","survey_l_m","survey_w_m"
"Bonaire","Karpata",2019-09-10,3,14.3,"Scarus vetula","IP","29",1,20,5
"Bonaire","Karpata",2019-09-10,3,14.3,"Sparisoma aurofrenatum","IP","15",1,20,5
"Bonaire","Karpata",2019-09-10,4,14.6,"Scarus taeniopterus","TP","25",1,20,5
"Bonaire","Karpata",2019-09-10,4,14.6,"Scarus taeniopterus","TP","21",1,20,5
"Bonaire","Karpata",2019-09-10,4,14.6,"Sparisoma aurofrenatum","TP","22",1,20,5
"Bonaire","Karpata",2019-09-10,5,14,"Sparisoma viride","TP","32",1,18,5
"Bonaire","Karpata",2019-09-10,5,14,"Sparisoma viride","TP","32",1,18,5
"Bonaire","Karpata",2019-09-10,5,14,"Scarus taeniopterus","TP","25",1,18,5
"Bonaire","Karpata",2019-09-10,5,14,"Scarus taeniopterus","TP","22",1,18,5
"Bonaire","Karpata",2019-09-10,5,14,"Scarus taeniopterus","IP","17",1,18,5
"Bonaire","Karpata",2019-09-10,5,14,"Scarus taeniopterus","IP","16",1,18,5
"Bonaire","Karpata",2019-09-10,5,14,"Scarus taeniopterus","IP","18",1,18,5
"Bonaire","Karpata",2019-09-10,5,14,"Scarus taeniopterus","IP","15",1,18,5
"Bonaire","Karpata",2019-09-10,5,14,"Scarus taeniopterus","IP","15",1,18,5
"Bonaire","Karpata",2019-09-10,5,14,"Sparisoma aurofrenatum","IP","15",1,18,5
"Bonaire","Karpata",2019-09-10,6,13.4,"Sparisoma viride","IP","24",1,20,5
"Bonaire","Karpata",2019-09-10,6,13.4,"Sparisoma viride","TP","33",1,20,5
"Bonaire","Karpata",2019-09-10,6,13.4,"Scarus taeniopterus","IP","16",1,20,5
"Bonaire","Karpata",2019-09-10,6,13.4,"Scarus vetula","IP","26",1,20,5
"Bonaire","Karpata",2019-09-10,6,13.4,"Scarus taeniopterus","TP","23",1,20,5
"Bonaire","Karpata",2019-09-10,6,13.4,"Scarus vetula","IP","21",1,20,5
"Bonaire","Karpata",2019-09-10,7,6.1,"Sparisoma viride","IP","28",1,19,5
"Bonaire","Karpata",2019-09-10,7,6.1,"Sparisoma viride","IP","26",1,19,5
"Bonaire","Karpata",2019-09-10,7,6.1,"Scarus vetula","IP","28",1,19,5
"Bonaire","Karpata",2019-09-10,7,6.1,"Sparisoma viride","IP","18",1,19,5
"Bonaire","Karpata",2019-09-10,7,6.1,"Scarus vetula","TP","32",1,19,5
"Bonaire","Karpata",2019-09-10,7,6.1,"Scarus taeniopterus","IP","15",1,19,5
"Bonaire","Karpata",2019-09-10,8,6.4,"Sparisoma viride","IP","27",1,16,5
"Bonaire","Karpata",2019-09-10,8,6.4,"Scarus vetula","TP","32",1,16,5
"Bonaire","Karpata",2019-09-10,8,6.4,"Scarus vetula","IP","27",1,16,5
"Bonaire","Karpata",2019-09-10,8,6.4,"Scarus taeniopterus","IP","17",1,16,5
"Bonaire","Karpata",2019-09-10,8,6.4,"Scarus taeniopterus","TP","26",1,16,5
"Bonaire","Karpata",2019-09-10,8,6.4,"Scarus taeniopterus","TP","25",1,16,5
"Bonaire","Karpata",2019-09-10,8,6.4,"Sparisoma viride","IP","27",1,16,5
"Bonaire","Karpata",2019-09-10,8,6.4,"Sparisoma viride","IP","27",1,16,5
"Bonaire","Karpata",2019-09-10,8,6.4,"Sparisoma aurofrenatum","IP","15",1,16,5
"Bonaire","Karpata",2019-09-10,9,5.8,"Scarus vetula","IP","24",1,17,5
"Bonaire","Karpata",2019-09-10,9,5.8,"Sparisoma viride","IP","18",1,17,5
"Bonaire","Karpata",2019-09-10,9,5.8,"Scarus vetula","TP","33",1,17,5
"Bonaire","Karpata",2019-09-10,9,5.8,"Sparisoma viride","IP","15",1,17,5
"Bonaire","Karpata",2019-09-10,9,5.8,"Scarus vetula","IP","27",1,17,5
"Bonaire","Karpata",2019-09-10,10,6.4,"Scarus taeniopterus","TP","26",1,17,5
"Bonaire","Karpata",2019-09-10,10,6.4,"Scarus taeniopterus","IP","27",1,17,5
"Bonaire","Karpata",2019-09-10,11,6.1,"Scarus taeniopterus","IP","16",1,16,5
"Bonaire","Karpata",2019-09-10,11,6.1,"Sparisoma viride","IP","15",1,16,5
"Bonaire","Karpata",2019-09-10,11,6.1,"Scarus vetula","IP","19",1,16,5
"Bonaire","Karpata",2019-09-10,11,6.1,"Scarus vetula","TP","33",1,16,5
"Bonaire","Karpata",2019-09-10,11,6.1,"Sparisoma aurofrenatum","IP","15",1,16,5
"Bonaire","Karpata",2019-09-10,11,6.1,"Sparisoma aurofrenatum","IP","16",1,16,5
"Bonaire","Karpata",2019-09-10,12,6.1,"Sparisoma aurofrenatum","TP","24",1,16,5
"Bonaire","Karpata",2019-09-10,12,6.1,"Scarus vetula","TP","31",1,16,5
"Bonaire","Karpata",2019-09-10,12,6.1,"Scarus vetula","IP","27",1,16,5
"Bonaire","Karpata",2019-09-10,12,6.1,"Sparisoma viride","IP","17",1,16,5
"Bonaire","Karpata",2019-09-10,12,6.1,"Scarus taeniopterus","IP","19",1,16,5
"Bonaire","Karpata",2019-09-10,13,5.5,"Scarus taeniopterus","TP","25",1,16,5
"Bonaire","Karpata",2019-09-10,13,5.5,"Scarus vetula","IP","16",1,16,5
"Bonaire","Karpata",2019-09-10,13,5.5,"Scarus vetula","IP","22",1,16,5
"Bonaire","Karpata",2019-09-10,13,5.5,"Scarus vetula","IP","28",1,16,5
"Bonaire","Karpata",2019-09-10,13,5.5,"Sparisoma viride","IP","27",1,16,5
"Bonaire","Karpata",2019-09-10,13,5.5,"Scarus taeniopterus","TP","26",1,16,5
"Bonaire","Karpata",2019-09-10,14,5.8,"Scarus vetula","IP","26",1,16,5
"Bonaire","Karpata",2019-09-10,14,5.8,"Scarus vetula","IP","25",1,16,5
"Bonaire","Karpata",2019-09-10,14,5.8,"Sparisoma viride","IP","16",1,16,5
"Bonaire","Karpata",2019-09-10,14,5.8,"Sparisoma viride","IP","26",1,16,5
"Bonaire","Karpata",2019-09-10,14,5.8,"Sparisoma aurofrenatum","IP","29",1,16,5
"Bonaire","Karpata",2019-09-10,14,5.8,"Scarus taeniopterus","IP","19",1,16,5
"Bonaire","Karpata",2019-09-10,14,5.8,"Scarus taeniopterus","IP","15",1,16,5
"Bonaire","Karpata",2019-09-10,14,5.8,"Scarus taeniopterus","IP","16",1,16,5
"Bonaire","Karpata",2019-09-10,14,5.8,"Sparisoma aurofrenatum","IP","15",1,16,5
"Bonaire","Karpata",2019-09-10,15,4.9,"Sparisoma viride","IP","27",1,17,5
"Bonaire","Karpata",2019-09-10,15,4.9,"Sparisoma viride","IP","26",1,17,5
"Bonaire","Karpata",2019-09-10,15,4.9,"Sparisoma viride","IP","27",1,17,5
"Bonaire","Karpata",2019-09-10,15,4.9,"Sparisoma viride","IP","27",1,17,5
"Bonaire","Karpata",2019-09-10,15,4.9,"Scarus vetula","TP","32",1,17,5
"Bonaire","Karpata",2019-09-10,15,4.9,"Scarus taeniopterus","IP","15",1,17,5
"Bonaire","Karpata",2019-09-10,15,4.9,"Scarus vetula","IP","24",1,17,5
"Bonaire","Tolo",2019-09-10,1,14.3,"Scarus taeniopterus","IP","15",1,19,5
"Bonaire","Tolo",2019-09-10,1,14.3,"Scarus taeniopterus","IP","17",1,19,5
"Bonaire","Tolo",2019-09-10,1,14.3,"Scarus taeniopterus","IP","16",1,19,5
"Bonaire","Tolo",2019-09-10,1,14.3,"Sparisoma viride","TP","32",1,19,5
"Bonaire","Tolo",2019-09-10,1,14.3,"Scarus taeniopterus","TP","26",1,19,5
"Bonaire","Tolo",2019-09-10,2,15.2,"Scarus taeniopterus","TP","26",1,18,5
"Bonaire","Tolo",2019-09-10,2,15.2,"Scarus vetula","IP","28",1,18,5
"Bonaire","Tolo",2019-09-10,2,15.2,"Scarus taeniopterus","IP","21",1,18,5
"Bonaire","Tolo",2019-09-10,2,15.2,"Scarus taeniopterus","IP","18",1,18,5
"Bonaire","Tolo",2019-09-10,2,15.2,"Scarus taeniopterus","IP","16",1,18,5
"Bonaire","Tolo",2019-09-10,2,15.2,"Scarus taeniopterus","IP","15",1,18,5
"Bonaire","Tolo",2019-09-10,2,15.2,"Sparisoma viride","TP","32",1,18,5
"Bonaire","Tolo",2019-09-10,2,15.2,"Sparisoma viride","IP","28",1,18,5
"Bonaire","Tolo",2019-09-10,3,15.5,"Sparisoma aurofrenatum","IP","16",1,18,5
"Bonaire","Tolo",2019-09-10,3,15.5,"Sparisoma viride","TP","32",1,18,5
"Bonaire","Tolo",2019-09-10,3,15.5,"Scarus taeniopterus","IP","15",1,18,5
"Bonaire","Tolo",2019-09-10,3,15.5,"Scarus taeniopterus","IP","15",1,18,5
"Bonaire","Tolo",2019-09-10,3,15.5,"Sparisoma viride","IP","25",1,18,5
"Bonaire","Tolo",2019-09-10,3,15.5,"Scarus vetula","IP","27",1,18,5
"Bonaire","Tolo",2019-09-10,3,15.5,"Scarus taeniopterus","TP","26",1,18,5
"Bonaire","Tolo",2019-09-10,4,15.2,"Scarus vetula","TP","32",1,20,5
"Bonaire","Tolo",2019-09-10,4,15.2,"Sparisoma viride","TP","31",1,20,5
"Bonaire","Tolo",2019-09-10,4,15.2,"Scarus taeniopterus","IP","19",1,20,5
"Bonaire","Tolo",2019-09-10,4,15.2,"Scarus vetula","IP","26",1,20,5
"Bonaire","Tolo",2019-09-10,4,15.2,"Scarus taeniopterus","TP","25",1,20,5
"Bonaire","Tolo",2019-09-10,5,15.2,"Scarus taeniopterus","IP","18",1,18,5
"Bonaire","Tolo",2019-09-10,5,15.2,"Scarus taeniopterus","IP","15",1,18,5
"Bonaire","Tolo",2019-09-10,5,15.2,"Scarus taeniopterus","TP","26",1,18,5
"Bonaire","Tolo",2019-09-10,5,15.2,"Scarus taeniopterus","IP","20",1,18,5
"Bonaire","Tolo",2019-09-10,5,15.2,"Scarus taeniopterus","IP","17",1,18,5
"Bonaire","Tolo",2019-09-10,5,15.2,"Scarus taeniopterus","IP","15",1,18,5
"Bonaire","Tolo",2019-09-10,5,15.2,"Scarus iseri","TP","24",1,18,5
"Bonaire","Tolo",2019-09-10,5,15.2,"Sparisoma aurofrenatum","TP","24",1,18,5
"Bonaire","Tolo",2019-09-10,5,15.2,"Scarus taeniopterus","TP","23",1,18,5
"Bonaire","Tolo",2019-09-10,6,7,"Sparisoma viride","IP","27",1,16,5
"Bonaire","Tolo",2019-09-10,6,7,"Scarus vetula","TP","32",1,16,5
"Bonaire","Tolo",2019-09-10,6,7,"Scarus taeniopterus","TP","27",1,16,5
"Bonaire","Tolo",2019-09-10,6,7,"Sparisoma viride","IP","15",1,16,5
"Bonaire","Tolo",2019-09-10,6,7,"Scarus vetula","IP","27",1,16,5
"Bonaire","Tolo",2019-09-10,6,7,"Scarus taeniopterus","IP","15",1,16,5
"Bonaire","Tolo",2019-09-10,7,7,"Scarus vetula","IP","27",1,17,5
"Bonaire","Tolo",2019-09-10,7,7,"Sparisoma viride","IP","27",1,17,5
"Bonaire","Tolo",2019-09-10,7,7,"Sparisoma aurofrenatum","TP","22",1,17,5
"Bonaire","Tolo",2019-09-10,7,7,"Scarus vetula","IP","17",1,17,5
"Bonaire","Tolo",2019-09-10,7,7,"Scarus vetula","IP","20",1,17,5
"Bonaire","Tolo",2019-09-10,7,7,"Sparisoma aurofrenatum","TP","23",1,17,5
"Bonaire","Tolo",2019-09-10,8,6.7,"Sparisoma viride","TP","32",1,17,5
"Bonaire","Tolo",2019-09-10,8,6.7,"Sparisoma viride","IP","27",1,17,5
"Bonaire","Tolo",2019-09-10,8,6.7,"Sparisoma viride","IP","26",1,17,5
"Bonaire","Tolo",2019-09-10,8,6.7,"Sparisoma aurofrenatum","IP","15",1,17,5
"Bonaire","Tolo",2019-09-10,8,6.7,"Sparisoma rubripinne","IP","28",1,17,5
"Bonaire","Tolo",2019-09-10,8,6.7,"Scarus taeniopterus","IP","16",1,17,5
"Bonaire","Tolo",2019-09-10,8,6.7,"Scarus vetula","IP","21",1,17,5
"Bonaire","Tolo",2019-09-10,8,6.7,"Scarus vetula","IP","25",1,17,5
"Bonaire","Tolo",2019-09-10,8,6.7,"Scarus vetula","TP","33",1,17,5
"Bonaire","Tolo",2019-09-10,8,6.7,"Sparisoma viride","IP","26",1,17,5
"Bonaire","Tolo",2019-09-10,8,6.7,"Sparisoma viride","IP","15",1,17,5
"Bonaire","Tolo",2019-09-10,8,6.7,"Scarus vetula","IP","26",1,17,5
"Bonaire","Tolo",2019-09-10,9,6.7,"Sparisoma viride","IP","16",1,17,5
"Bonaire","Tolo",2019-09-10,9,6.7,"Scarus vetula","IP","25",1,17,5
"Bonaire","Tolo",2019-09-10,9,6.7,"Scarus taeniopterus","IP","16",1,17,5
"Bonaire","Tolo",2019-09-10,9,6.7,"Scarus vetula","IP","26",1,17,5
"Bonaire","Tolo",2019-09-10,9,6.7,"Scarus vetula","TP","33",1,17,5
"Bonaire","Tolo",2019-09-10,9,6.7,"Sparisoma viride","TP","31",1,17,5
"Bonaire","Tolo",2019-09-10,9,6.7,"Sparisoma viride","IP","26",1,17,5
"Bonaire","Tolo",2019-09-10,9,6.7,"Sparisoma viride","IP","27",1,17,5
"Bonaire","Tolo",2019-09-10,10,6.7,"Scarus taeniopterus","IP","15",1,18,5
"Bonaire","Tolo",2019-09-10,10,6.7,"Scarus taeniopterus","IP","15",1,18,5
"Bonaire","Tolo",2019-09-10,10,6.7,"Sparisoma viride","TP","32",1,18,5
"Bonaire","Tolo",2019-09-10,10,6.7,"Scarus vetula","TP","32",1,18,5
"Bonaire","Tolo",2019-09-10,10,6.7,"Scarus taeniopterus","TP","27",1,18,5
"Bonaire","Tolo",2019-09-10,10,6.7,"Sparisoma viride","IP","28",1,18,5
"Bonaire","Tolo",2019-09-10,10,6.7,"Scarus vetula","TP","32",1,18,5
"Bonaire","Tolo",2019-09-10,10,6.7,"Sparisoma viride","IP","24",1,18,5
"Bonaire","Tolo",2019-09-10,11,7,"Scarus taeniopterus","IP","15",1,19,5
"Bonaire","Tolo",2019-09-10,11,7,"Scarus taeniopterus","IP","15",1,19,5
"Bonaire","Tolo",2019-09-10,11,7,"Scarus taeniopterus","IP","16",1,19,5
"Bonaire","Tolo",2019-09-10,11,7,"Scarus taeniopterus","IP","15",1,19,5
"Bonaire","Tolo",2019-09-10,11,7,"Scarus taeniopterus","IP","16",1,19,5
"Bonaire","Tolo",2019-09-10,11,7,"Scarus taeniopterus","TP","25",1,19,5
"Bonaire","Tolo",2019-09-10,11,7,"Scarus taeniopterus","TP","24",1,19,5
"Bonaire","Tolo",2019-09-10,11,7,"Scarus vetula","TP","28",1,19,5
"Bonaire","Tolo",2019-09-10,11,7,"Scarus taeniopterus","IP","19",1,19,5
"Bonaire","Tolo",2019-09-10,11,7,"Scarus taeniopterus","IP","15",1,19,5
"Bonaire","Tolo",2019-09-10,12,6.7,"Sparisoma rubripinne","TP","27",1,20,5
"Bonaire","Tolo",2019-09-10,12,6.7,"Sparisoma aurofrenatum","IP","15",1,20,5
"Bonaire","Tolo",2019-09-10,12,6.7,"Sparisoma viride","TP","31",1,20,5
"Bonaire","Tolo",2019-09-10,12,6.7,"Scarus vetula","IP","25",1,20,5
"Bonaire","Tolo",2019-09-10,12,6.7,"Sparisoma viride","IP","26",1,20,5
"Bonaire","Tolo",2019-09-10,12,6.7,"Sparisoma viride","IP","15",1,20,5
"Bonaire","Tolo",2019-09-10,13,6.7,"Scarus vetula","TP","33",1,17,5
"Bonaire","Tolo",2019-09-10,13,6.7,"Sparisoma chrysopterum","IP","28",1,17,5
"Bonaire","Tolo",2019-09-10,13,6.7,"Scarus taeniopterus","TP","26",1,17,5
"Bonaire","Tolo",2019-09-10,13,6.7,"Sparisoma viride","IP","28",1,17,5
"Bonaire","Tolo",2019-09-10,13,6.7,"Sparisoma viride","IP","26",1,17,5
"Bonaire","Tolo",2019-09-10,13,6.7,"Sparisoma viride","IP","27",1,17,5
"Bonaire","Tolo",2019-09-10,13,6.7,"Sparisoma viride","IP","25",1,17,5
"Bonaire","Tolo",2019-09-10,14,6.1,"Sparisoma viride","TP","32",1,19,5
"Bonaire","Tolo",2019-09-10,14,6.1,"Scarus vetula","IP","26",1,19,5
"Bonaire","Tolo",2019-09-10,14,6.1,"Sparisoma aurofrenatum","IP","17",1,19,5
"Bonaire","Tolo",2019-09-10,14,6.1,"Scarus vetula","TP","33",1,19,5
"Bonaire","Tolo",2019-09-10,14,6.1,"Scarus taeniopterus","IP","16",1,19,5
"Bonaire","Tolo",2019-09-10,14,6.1,"Scarus vetula","TP","31",1,19,5
"Bonaire","Tolo",2019-09-10,15,5.8,"Scarus vetula","IP","28",1,16,5
"Bonaire","Tolo",2019-09-10,15,5.8,"Sparisoma viride","TP","32",1,16,5
"Bonaire","Tolo",2019-09-10,15,5.8,"Sparisoma viride","IP","15",1,16,5
"Bonaire","Tolo",2019-09-10,15,5.8,"Sparisoma viride","IP","15",1,16,5
"Bonaire","Tolo",2019-09-10,15,5.8,"Sparisoma viride","IP","26",1,16,5
"Bonaire","Tolo",2019-09-10,15,5.8,"Scarus taeniopterus","IP","15",1,16,5
"Bonaire","Tolo",2019-09-10,15,5.8,"Scarus vetula","IP","26",1,16,5
"Bonaire","Tolo",2019-09-10,15,5.8,"Scarus vetula","IP","27",1,16,5
"Bonaire","Tolo",2019-09-11,16,14.6,"Sparisoma aurofrenatum","TP","24",1,16,5
"Bonaire","Tolo",2019-09-11,16,14.6,"Sparisoma aurofrenatum","TP","26",1,16,5
"Bonaire","Tolo",2019-09-11,16,14.6,"Scarus vetula","IP","27",1,16,5
"Bonaire","Tolo",2019-09-11,16,14.6,"Scarus iseri","IP","16",1,16,5
"Bonaire","Tolo",2019-09-11,16,14.6,"Scarus taeniopterus","TP","26",1,16,5
"Bonaire","Tolo",2019-09-11,16,14.6,"Scarus taeniopterus","TP","25",1,16,5
"Bonaire","Tolo",2019-09-11,17,14.6,"Scarus taeniopterus","IP","18",1,19,5
"Bonaire","Tolo",2019-09-11,17,14.6,"Sparisoma viride","TP","32",1,19,5
"Bonaire","Tolo",2019-09-11,17,14.6,"Scarus taeniopterus","IP","18",1,19,5
"Bonaire","Tolo",2019-09-11,17,14.6,"Scarus taeniopterus","IP","15",1,19,5
"Bonaire","Tolo",2019-09-11,17,14.6,"Sparisoma aurofrenatum","TP","25",1,19,5
"Bonaire","Tolo",2019-09-11,18,14.3,"Sparisoma viride","IP","27",1,19,5
"Bonaire","Tolo",2019-09-11,18,14.3,"Sparisoma viride","IP","28",1,19,5
"Bonaire","Tolo",2019-09-11,18,14.3,"Sparisoma viride","IP","26",1,19,5
"Bonaire","Tolo",2019-09-11,18,14.3,"Scarus taeniopterus","TP","26",1,19,5
"Bonaire","Tolo",2019-09-11,18,14.3,"Sparisoma viride","TP","33",1,19,5
"Bonaire","Tolo",2019-09-11,18,14.3,"Scarus taeniopterus","TP","27",1,19,5
"Bonaire","Tolo",2019-09-11,18,14.3,"Scarus taeniopterus","IP","15",1,19,5
"Bonaire","Tolo",2019-09-11,19,14,"Sparisoma chrysopterum","TP","31",1,17,5
"Bonaire","Tolo",2019-09-11,19,14,"Scarus taeniopterus","TP","26",1,17,5
"Bonaire","Tolo",2019-09-11,19,14,"Scarus taeniopterus","IP","15",1,17,5
"Bonaire","Tolo",2019-09-11,19,14,"Scarus vetula","TP","32",1,17,5
"Bonaire","Tolo",2019-09-11,19,14,"Scarus taeniopterus","IP","17",1,17,5
"Bonaire","Tolo",2019-09-11,20,14,"Scarus taeniopterus","TP","27",1,17,5
"Bonaire","Tolo",2019-09-11,20,14,"Scarus taeniopterus","IP","19",1,17,5
"Bonaire","Tolo",2019-09-11,20,14,"Scarus taeniopterus","IP","18",1,17,5
"Bonaire","Tolo",2019-09-11,20,14,"Scarus taeniopterus","IP","16",1,17,5
"Bonaire","Tolo",2019-09-11,20,14,"Scarus vetula","IP","27",1,17,5
"Bonaire","Tolo",2019-09-11,20,14,"Scarus taeniopterus","IP","16",1,17,5
"Bonaire","Tolo",2019-09-11,20,14,"Scarus taeniopterus","IP","17",1,17,5
"Bonaire","Tolo",2019-09-11,20,14,"Scarus taeniopterus","IP","19",1,17,5
"Bonaire","Tolo",2019-09-11,21,14,"Scarus taeniopterus","TP","26",1,17,5
"Bonaire","Tolo",2019-09-11,21,14,"Scarus taeniopterus","IP","19",1,17,5
"Bonaire","Tolo",2019-09-11,21,14,"Scarus taeniopterus","IP","17",1,17,5
"Bonaire","Tolo",2019-09-11,21,14,"Scarus taeniopterus","IP","16",1,17,5
"Bonaire","Tolo",2019-09-11,21,14,"Scarus taeniopterus","IP","15",1,17,5
"Bonaire","Tolo",2019-09-11,21,14,"Scarus taeniopterus","IP","16",1,17,5
"Bonaire","Tolo",2019-09-11,22,14.3,"Scarus taeniopterus","IP","19",1,16,5
"Bonaire","Tolo",2019-09-11,22,14.3,"Scarus taeniopterus","IP","15",1,16,5
"Bonaire","Tolo",2019-09-11,22,14.3,"Scarus taeniopterus","IP","17",1,16,5
"Bonaire","Tolo",2019-09-11,23,14,"Scarus taeniopterus","IP","15",1,17,5
"Bonaire","Tolo",2019-09-11,23,14,"Scarus taeniopterus","IP","17",1,17,5
"Bonaire","Tolo",2019-09-11,23,14,"Scarus taeniopterus","IP","18",1,17,5
"Bonaire","Tolo",2019-09-11,23,14,"Scarus taeniopterus","IP","15",1,17,5
"Bonaire","Tolo",2019-09-11,23,14,"Scarus taeniopterus","TP","25",1,17,5
"Bonaire","Tolo",2019-09-11,23,14,"Sparisoma viride","IP","26",1,17,5
"Bonaire","Tolo",2019-09-11,23,14,"Scarus taeniopterus","IP","15",1,17,5
"Bonaire","Tolo",2019-09-11,23,14,"Sparisoma viride","TP","33",1,17,5
"Bonaire","Tolo",2019-09-11,24,13.7,"Scarus taeniopterus","IP","16",1,17,5
"Bonaire","Tolo",2019-09-11,24,13.7,"Scarus taeniopterus","IP","15",1,17,5
"Bonaire","Tolo",2019-09-11,24,13.7,"Scarus taeniopterus","IP","15",1,17,5
"Bonaire","Tolo",2019-09-11,24,13.7,"Scarus taeniopterus","IP","19",1,17,5
"Bonaire","Tolo",2019-09-11,24,13.7,"Scarus taeniopterus","IP","16",1,17,5
"Bonaire","Tolo",2019-09-11,24,13.7,"Scarus taeniopterus","TP","25",1,17,5
"Bonaire","Tolo",2019-09-11,24,13.7,"Scarus taeniopterus","TP","24",1,17,5
"Bonaire","Tolo",2019-09-11,25,13.7,"Sparisoma viride","IP","18",1,16,5
"Bonaire","Tolo",2019-09-11,25,13.7,"Sparisoma viride","IP","26",1,16,5
"Bonaire","Tolo",2019-09-11,25,13.7,"Sparisoma aurofrenatum","TP","23",1,16,5
"Bonaire","Tolo",2019-09-11,25,13.7,"Scarus taeniopterus","IP","18",1,16,5
"Bonaire","Tolo",2019-09-11,25,13.7,"Scarus taeniopterus","IP","16",1,16,5
"Bonaire","Tolo",2019-09-11,25,13.7,"Scarus taeniopterus","TP","27",1,16,5
"Bonaire","Tolo",2019-09-11,25,13.7,"Sparisoma viride","TP","33",1,16,5
"Bonaire","Tolo",2019-09-11,26,7.6,"Scarus vetula","IP","27",1,18,5
"Bonaire","Tolo",2019-09-11,26,7.6,"Sparisoma viride","IP","26",1,18,5
"Bonaire","Tolo",2019-09-11,26,7.6,"Sparisoma aurofrenatum","TP","24",1,18,5
"Bonaire","Tolo",2019-09-11,26,7.6,"Scarus vetula","TP","33",1,18,5
"Bonaire","Tolo",2019-09-11,26,7.6,"Sparisoma aurofrenatum","TP","23",1,18,5
"Bonaire","Tolo",2019-09-11,26,7.6,"Sparisoma viride","IP","28",1,18,5
"Bonaire","Tolo",2019-09-11,27,8.2,"Scarus taeniopterus","IP","15",1,20,5
"Bonaire","Tolo",2019-09-11,27,8.2,"Scarus taeniopterus","IP","16",1,20,5
"Bonaire","Tolo",2019-09-11,27,8.2,"Scarus taeniopterus","IP","17",1,20,5
"Bonaire","Tolo",2019-09-11,27,8.2,"Scarus vetula","IP","25",1,20,5
"Bonaire","Tolo",2019-09-11,27,8.2,"Scarus vetula","IP","28",1,20,5
"Bonaire","Tolo",2019-09-11,27,8.2,"Scarus vetula","IP","22",1,20,5
"Bonaire","Tolo",2019-09-11,27,8.2,"Sparisoma viride","IP","25",1,20,5
"Bonaire","Tolo",2019-09-11,27,8.2,"Scarus vetula","TP","30",1,20,5
"Bonaire","Tolo",2019-09-11,27,8.2,"Sparisoma aurofrenatum","TP","25",1,20,5
"Bonaire","Tolo",2019-09-11,28,7.6,"Sparisoma aurofrenatum","TP","24",1,18,5
"Bonaire","Tolo",2019-09-11,28,7.6,"Scarus taeniopterus","TP","26",1,18,5
"Bonaire","Tolo",2019-09-11,28,7.6,"Scarus vetula","IP","27",1,18,5
"Bonaire","Tolo",2019-09-11,28,7.6,"Scarus taeniopterus","IP","16",1,18,5
"Bonaire","Tolo",2019-09-11,28,7.6,"Scarus vetula","IP","27",1,18,5
"Bonaire","Tolo",2019-09-11,28,7.6,"Scarus vetula","IP","25",1,18,5
"Bonaire","Tolo",2019-09-11,28,7.6,"Scarus vetula","TP","33",1,18,5
"Bonaire","Tolo",2019-09-11,28,7.6,"Scarus vetula","TP","32",1,18,5
"Bonaire","Tolo",2019-09-11,28,7.6,"Sparisoma aurofrenatum","IP","23",1,18,5
"Bonaire","Tolo",2019-09-11,29,7.6,"Scarus taeniopterus","TP","25",1,17,5
"Bonaire","Tolo",2019-09-11,29,7.6,"Scarus taeniopterus","IP","15",1,17,5
"Bonaire","Tolo",2019-09-11,29,7.6,"Scarus vetula","TP","32",1,17,5
"Bonaire","Tolo",2019-09-11,29,7.6,"Scarus taeniopterus","IP","16",1,17,5
"Bonaire","Tolo",2019-09-11,29,7.6,"Sparisoma aurofrenatum","IP","15",1,17,5
"Bonaire","Tolo",2019-09-11,29,7.6,"Sparisoma aurofrenatum","TP","22",1,17,5
"Bonaire","Tolo",2019-09-11,30,7.6,"Scarus taeniopterus","TP","26",1,18,5
"Bonaire","Tolo",2019-09-11,30,7.6,"Scarus taeniopterus","IP","16",1,18,5
"Bonaire","Tolo",2019-09-11,30,7.6,"Scarus vetula","IP","27",1,18,5
"Bonaire","Tolo",2019-09-11,30,7.6,"Scarus vetula","IP","26",1,18,5
"Bonaire","Tolo",2019-09-11,30,7.6,"Sparisoma aurofrenatum","TP","23",1,18,5
"Bonaire","Tolo",2019-09-11,30,7.6,"Scarus vetula","TP","31",1,18,5
"Bonaire","Tolo",2019-09-11,30,7.6,"Scarus iseri","IP","15",1,18,5
"Bonaire","Tolo",2019-09-11,30,7.6,"Sparisoma viride","TP","33",1,18,5
"Bonaire","Tolo",2019-09-11,30,7.6,"Sparisoma viride","IP","29",1,18,5
"Bonaire","Tolo",2019-09-11,30,7.6,"Sparisoma viride","IP","30",1,18,5
"Bonaire","Tolo",2019-09-11,30,7.6,"Sparisoma viride","IP","28",1,18,5
"Bonaire","Tolo",2019-09-11,31,7.3,"Sparisoma viride","IP","27",1,18,5
"Bonaire","Tolo",2019-09-11,31,7.3,"Scarus taeniopterus","TP","26",1,18,5
"Bonaire","Tolo",2019-09-11,31,7.3,"Scarus iseri","TP","28",1,18,5
"Bonaire","Tolo",2019-09-11,31,7.3,"Scarus taeniopterus","IP","15",1,18,5
"Bonaire","Tolo",2019-09-11,31,7.3,"Sparisoma aurofrenatum","TP","24",1,18,5
"Bonaire","Tolo",2019-09-11,31,7.3,"Scarus taeniopterus","TP","27",1,18,5
"Bonaire","Tolo",2019-09-11,31,7.3,"Sparisoma viride","TP","32",1,18,5
"Bonaire","Tolo",2019-09-11,31,7.3,"Sparisoma viride","IP","26",1,18,5
