region,site,date,transect,depth_m,species,phase,size_cm,count,survey_l_m,survey_w_m
Bonaire,Karpata,9/10/19,13,5.5,Scarus vetula,IP,22,1,16,5
Bonaire,Karpata,9/10/19,13,5.5,Scarus vetula,IP,28,1,16,5
Bonaire,Karpata,9/10/19,13,5.5,Sparisoma viride,IP,27,1,16,5
Bonaire,Karpata,9/10/19,13,5.5,Scarus taeniopterus,TP,26,1,16,5
Bonaire,Karpata,9/10/19,14,5.8,Scarus vetula,IP,26,1,16,5
Bonaire,Karpata,9/10/19,14,5.8,Scarus vetula,IP,25,1,16,5
Bonaire,Karpata,9/10/19,14,5.8,Sparisoma viride,IP,16,1,16,5
Bonaire,Karpata,9/10/19,14,5.8,Sparisoma viride,IP,26,1,16,5
Bonaire,Karpata,9/10/19,14,5.8,Sparisoma aurofrenatum,IP,29,1,16,5
Bonaire,Karpata,9/10/19,14,5.8,Scarus taeniopterus,IP,19,1,16,5
Bonaire,Karpata,9/10/19,14,5.8,Scarus taeniopterus,IP,15,1,16,5
Bonaire,Karpata,9/10/19,14,5.8,Scarus taeniopterus,IP,16,1,16,5
Bonaire,Karpata,9/10/19,14,5.8,Sparisoma aurofrenatum,IP,15,1,16,5
Bonaire,Karpata,9/10/19,15,4.9,Sparisoma viride,IP,27,1,17,5
Bonaire,Karpata,9/10/19,15,4.9,Sparisoma viride,IP,26,1,17,5
Bonaire,Karpata,9/10/19,15,4.9,Sparisoma viride,IP,27,1,17,5
Bonaire,Karpata,9/10/19,15,4.9,Sparisoma viride,IP,27,1,17,5
Bonaire,Karpata,9/10/19,15,4.9,Scarus vetula,TP,32,1,17,5
Bonaire,Karpata,9/10/19,15,4.9,Scarus taeniopterus,IP,15,1,17,5
Bonaire,Karpata,9/10/19,15,4.9,Scarus vetula,IP,24,1,17,5
Bonaire,Tolo,9/10/19,1,14.3,Scarus taeniopterus,IP,15,1,19,5
Bonaire,Tolo,9/10/19,1,14.3,Scarus taeniopterus,IP,17,1,19,5
Bonaire,Tolo,9/10/19,1,14.3,Scarus taeniopterus,IP,16,1,19,5
Bonaire,Tolo,9/10/19,1,14.3,Sparisoma viride,TP,32,1,19,5
Bonaire,Tolo,9/10/19,1,14.3,Scarus taeniopterus,TP,26,1,19,5
Bonaire,Tolo,9/10/19,2,15.2,Scarus taeniopterus,TP,26,1,18,5
Bonaire,Tolo,9/10/19,2,15.2,Scarus vetula,IP,28,1,18,5
Bonaire,Tolo,9/10/19,2,15.2,Scarus taeniopterus,IP,21,1,18,5
Bonaire,Tolo,9/10/19,2,15.2,Scarus taeniopterus,IP,18,1,18,5
Bonaire,Tolo,9/10/19,2,15.2,Scarus taeniopterus,IP,16,1,18,5
Bonaire,Tolo,9/10/19,2,15.2,Scarus taeniopterus,IP,15,1,18,5
Bonaire,Tolo,9/10/19,2,15.2,Sparisoma viride,TP,32,1,18,5
Bonaire,Tolo,9/10/19,2,15.2,Sparisoma viride,IP,28,1,18,5
Bonaire,Tolo,9/10/19,3,15.5,Sparisoma aurofrenatum,IP,16,1,18,5
Bonaire,Tolo,9/10/19,3,15.5,Sparisoma viride,TP,32,1,18,5
Bonaire,Tolo,9/10/19,3,15.5,Scarus taeniopterus,IP,15,1,18,5
Bonaire,Tolo,9/10/19,3,15.5,Scarus taeniopterus,IP,15,1,18,5
Bonaire,Tolo,9/10/19,3,15.5,Sparisoma viride,IP,25,1,18,5
Bonaire,Tolo,9/10/19,3,15.5,Scarus vetula,IP,27,1,18,5
Bonaire,Tolo,9/10/19,3,15.5,Scarus taeniopterus,TP,26,1,18,5
Bonaire,Tolo,9/10/19,4,15.2,Scarus vetula,TP,32,1,20,5
Bonaire,Tolo,9/10/19,4,15.2,Sparisoma viride,TP,31,1,20,5
Bonaire,Tolo,9/10/19,4,15.2,Scarus taeniopterus,IP,19,1,20,5
Bonaire,Tolo,9/10/19,4,15.2,Scarus vetula,IP,26,1,20,5
Bonaire,Tolo,9/10/19,4,15.2,Scarus taeniopterus,TP,25,1,20,5
Bonaire,Tolo,9/10/19,5,15.2,Scarus taeniopterus,IP,18,1,18,5
Bonaire,Tolo,9/10/19,5,15.2,Scarus taeniopterus,IP,15,1,18,5
Bonaire,Tolo,9/10/19,5,15.2,Scarus taeniopterus,TP,26,1,18,5
Bonaire,Tolo,9/10/19,5,15.2,Scarus taeniopterus,IP,20,1,18,5
Bonaire,Tolo,9/10/19,5,15.2,Scarus taeniopterus,IP,17,1,18,5
Bonaire,Tolo,9/10/19,5,15.2,Scarus taeniopterus,IP,15,1,18,5
Bonaire,Tolo,9/10/19,5,15.2,Scarus iseri,TP,24,1,18,5
Bonaire,Tolo,9/10/19,5,15.2,Sparisoma aurofrenatum,TP,24,1,18,5
Bonaire,Tolo,9/10/19,5,15.2,Scarus taeniopterus,TP,23,1,18,5
Bonaire,Tolo,9/10/19,6,7,Sparisoma viride,IP,27,1,16,5
Bonaire,Tolo,9/10/19,6,7,Scarus vetula,TP,32,1,16,5
Bonaire,Tolo,9/10/19,6,7,Scarus taeniopterus,TP,27,1,16,5
Bonaire,Tolo,9/10/19,6,7,Sparisoma viride,IP,15,1,16,5
Bonaire,Tolo,9/10/19,6,7,Scarus vetula,IP,27,1,16,5
Bonaire,Tolo,9/10/19,6,7,Scarus taeniopterus,IP,15,1,16,5
Bonaire,Tolo,9/10/19,7,7,Scarus vetula,IP,27,1,17,5
Bonaire,Tolo,9/10/19,7,7,Sparisoma viride,IP,27,1,17,5
Bonaire,Tolo,9/10/19,7,7,Sparisoma aurofrenatum,TP,22,1,17,5
Bonaire,Tolo,9/10/19,7,7,Scarus vetula,IP,17,1,17,5
Bonaire,Tolo,9/10/19,7,7,Scarus vetula,IP,20,1,17,5
Bonaire,Tolo,9/10/19,7,7,Sparisoma aurofrenatum,TP,23,1,17,5
Bonaire,Tolo,9/10/19,8,6.7,Sparisoma viride,TP,32,1,17,5
Bonaire,Tolo,9/10/19,8,6.7,Sparisoma viride,IP,27,1,17,5
Bonaire,Tolo,9/10/19,8,6.7,Sparisoma viride,IP,26,1,17,5
Bonaire,Tolo,9/10/19,8,6.7,Sparisoma aurofrenatum,IP,15,1,17,5
Bonaire,Tolo,9/10/19,8,6.7,Sparisoma rubripinne,IP,28,1,17,5
Bonaire,Tolo,9/10/19,8,6.7,Scarus taeniopterus,IP,16,1,17,5
Bonaire,Tolo,9/10/19,8,6.7,Scarus vetula,IP,21,1,17,5
Bonaire,Tolo,9/10/19,8,6.7,Scarus vetula,IP,25,1,17,5
Bonaire,Tolo,9/10/19,8,6.7,Scarus vetula,TP,33,1,17,5
Bonaire,Tolo,9/10/19,8,6.7,Sparisoma viride,IP,26,1,17,5
Bonaire,Tolo,9/10/19,8,6.7,Sparisoma viride,IP,15,1,17,5
Bonaire,Tolo,9/10/19,8,6.7,Scarus vetula,IP,26,1,17,5
Bonaire,Tolo,9/10/19,9,6.7,Sparisoma viride,IP,16,1,17,5
Bonaire,Tolo,9/10/19,9,6.7,Scarus vetula,IP,25,1,17,5
Bonaire,Tolo,9/10/19,9,6.7,Scarus taeniopterus,IP,16,1,17,5
Bonaire,Tolo,9/10/19,9,6.7,Scarus vetula,IP,26,1,17,5
Bonaire,Tolo,9/10/19,9,6.7,Scarus vetula,TP,33,1,17,5
Bonaire,Tolo,9/10/19,9,6.7,Sparisoma viride,TP,31,1,17,5
Bonaire,Tolo,9/10/19,9,6.7,Sparisoma viride,IP,26,1,17,5
Bonaire,Tolo,9/10/19,9,6.7,Sparisoma viride,IP,27,1,17,5
Bonaire,Tolo,9/10/19,10,6.7,Scarus taeniopterus,IP,15,1,18,5
Bonaire,Tolo,9/10/19,10,6.7,Scarus taeniopterus,IP,15,1,18,5
Bonaire,Tolo,9/10/19,10,6.7,Sparisoma viride,TP,32,1,18,5
Bonaire,Tolo,9/10/19,10,6.7,Scarus vetula,TP,32,1,18,5
Bonaire,Tolo,9/10/19,10,6.7,Scarus taeniopterus,TP,27,1,18,5
Bonaire,Tolo,9/10/19,10,6.7,Sparisoma viride,IP,28,1,18,5
Bonaire,Tolo,9/10/19,10,6.7,Scarus vetula,TP,32,1,18,5
Bonaire,Tolo,9/10/19,10,6.7,Sparisoma viride,IP,24,1,18,5
Bonaire,Tolo,9/10/19,11,7,Scarus taeniopterus,IP,15,1,19,5
Bonaire,Tolo,9/10/19,11,7,Scarus taeniopterus,IP,15,1,19,5
Bonaire,Tolo,9/10/19,11,7,Scarus taeniopterus,IP,16,1,19,5
Bonaire,Tolo,9/10/19,11,7,Scarus taeniopterus,IP,15,1,19,5
Bonaire,Tolo,9/10/19,11,7,Scarus taeniopterus,IP,16,1,19,5
Bonaire,Tolo,9/10/19,11,7,Scarus taeniopterus,TP,25,1,19,5
Bonaire,Tolo,9/10/19,11,7,Scarus taeniopterus,TP,24,1,19,5
Bonaire,Tolo,9/10/19,11,7,Scarus vetula,TP,28,1,19,5
Bonaire,Tolo,9/10/19,11,7,Scarus taeniopterus,IP,19,1,19,5
Bonaire,Tolo,9/10/19,11,7,Scarus taeniopterus,IP,15,1,19,5
Bonaire,Tolo,9/10/19,12,6.7,Sparisoma rubripinne,TP,27,1,20,5
Bonaire,Tolo,9/10/19,12,6.7,Sparisoma aurofrenatum,IP,15,1,20,5
Bonaire,Tolo,9/10/19,12,6.7,Sparisoma viride,TP,31,1,20,5
Bonaire,Tolo,9/10/19,12,6.7,Scarus vetula,IP,25,1,20,5
Bonaire,Tolo,9/10/19,12,6.7,Sparisoma viride,IP,26,1,20,5
Bonaire,Tolo,9/10/19,12,6.7,Sparisoma viride,IP,15,1,20,5
Bonaire,Tolo,9/10/19,13,6.7,Scarus vetula,TP,33,1,17,5
Bonaire,Tolo,9/10/19,13,6.7,Sparisoma chrysopterum,IP,28,1,17,5
Bonaire,Tolo,9/10/19,13,6.7,Scarus taeniopterus,TP,26,1,17,5
Bonaire,Tolo,9/10/19,13,6.7,Sparisoma viride,IP,28,1,17,5
Bonaire,Tolo,9/10/19,13,6.7,Sparisoma viride,IP,26,1,17,5
Bonaire,Tolo,9/10/19,13,6.7,Sparisoma viride,IP,27,1,17,5
Bonaire,Tolo,9/10/19,13,6.7,Sparisoma viride,IP,25,1,17,5
Bonaire,Tolo,9/10/19,14,6.1,Sparisoma viride,TP,32,1,19,5
Bonaire,Tolo,9/10/19,14,6.1,Scarus vetula,IP,26,1,19,5
Bonaire,Tolo,9/10/19,14,6.1,Sparisoma aurofrenatum,IP,17,1,19,5
Bonaire,Tolo,9/10/19,14,6.1,Scarus vetula,TP,33,1,19,5
Bonaire,Tolo,9/10/19,14,6.1,Scarus taeniopterus,IP,16,1,19,5
Bonaire,Tolo,9/10/19,14,6.1,Scarus vetula,TP,31,1,19,5
Bonaire,Tolo,9/10/19,15,5.8,Scarus vetula,IP,28,1,16,5
Bonaire,Tolo,9/10/19,15,5.8,Sparisoma viride,TP,32,1,16,5
Bonaire,Tolo,9/10/19,15,5.8,Sparisoma viride,IP,15,1,16,5
Bonaire,Tolo,9/10/19,15,5.8,Sparisoma viride,IP,15,1,16,5
Bonaire,Tolo,9/10/19,15,5.8,Sparisoma viride,IP,26,1,16,5
Bonaire,Tolo,9/10/19,15,5.8,Scarus taeniopterus,IP,15,1,16,5
Bonaire,Tolo,9/10/19,15,5.8,Scarus vetula,IP,26,1,16,5
Bonaire,Tolo,9/10/19,15,5.8,Scarus vetula,IP,27,1,16,5
Bonaire,Tolo,9/11/19,16,14.6,Sparisoma aurofrenatum,TP,24,1,16,5
Bonaire,Tolo,9/11/19,16,14.6,Sparisoma aurofrenatum,TP,26,1,16,5
Bonaire,Tolo,9/11/19,16,14.6,Scarus vetula,IP,27,1,16,5
Bonaire,Tolo,9/11/19,16,14.6,Scarus iseri,IP,16,1,16,5
Bonaire,Tolo,9/11/19,16,14.6,Scarus taeniopterus,TP,26,1,16,5
Bonaire,Tolo,9/11/19,16,14.6,Scarus taeniopterus,TP,25,1,16,5
Bonaire,Tolo,9/11/19,17,14.6,Scarus taeniopterus,IP,18,1,19,5
Bonaire,Tolo,9/11/19,17,14.6,Sparisoma viride,TP,32,1,19,5
Bonaire,Tolo,9/11/19,17,14.6,Scarus taeniopterus,IP,18,1,19,5
Bonaire,Tolo,9/11/19,17,14.6,Scarus taeniopterus,IP,15,1,19,5
Bonaire,Tolo,9/11/19,17,14.6,Sparisoma aurofrenatum,TP,25,1,19,5
Bonaire,Tolo,9/11/19,18,14.3,Sparisoma viride,IP,27,1,19,5
Bonaire,Tolo,9/11/19,18,14.3,Sparisoma viride,IP,28,1,19,5
Bonaire,Tolo,9/11/19,18,14.3,Sparisoma viride,IP,26,1,19,5
Bonaire,Tolo,9/11/19,18,14.3,Scarus taeniopterus,TP,26,1,19,5
Bonaire,Tolo,9/11/19,18,14.3,Sparisoma viride,TP,33,1,19,5
Bonaire,Tolo,9/11/19,18,14.3,Scarus taeniopterus,TP,27,1,19,5
Bonaire,Tolo,9/11/19,18,14.3,Scarus taeniopterus,IP,15,1,19,5
Bonaire,Tolo,9/11/19,19,14,Sparisoma chrysopterum,TP,31,1,17,5
Bonaire,Tolo,9/11/19,19,14,Scarus taeniopterus,TP,26,1,17,5
Bonaire,Tolo,9/11/19,19,14,Scarus taeniopterus,IP,15,1,17,5
Bonaire,Tolo,9/11/19,19,14,Scarus vetula,TP,32,1,17,5
Bonaire,Tolo,9/11/19,19,14,Scarus taeniopterus,IP,17,1,17,5
Bonaire,Tolo,9/11/19,20,14,Scarus taeniopterus,TP,27,1,17,5
Bonaire,Tolo,9/11/19,20,14,Scarus taeniopterus,IP,19,1,17,5
Bonaire,Tolo,9/11/19,20,14,Scarus taeniopterus,IP,18,1,17,5
Bonaire,Tolo,9/11/19,20,14,Scarus taeniopterus,IP,16,1,17,5
Bonaire,Tolo,9/11/19,20,14,Scarus vetula,IP,27,1,17,5
Bonaire,Tolo,9/11/19,20,14,Scarus taeniopterus,IP,16,1,17,5
Bonaire,Tolo,9/11/19,20,14,Scarus taeniopterus,IP,17,1,17,5
Bonaire,Tolo,9/11/19,20,14,Scarus taeniopterus,IP,19,1,17,5
Bonaire,Tolo,9/11/19,21,14,Scarus taeniopterus,TP,26,1,17,5
Bonaire,Tolo,9/11/19,21,14,Scarus taeniopterus,IP,19,1,17,5
Bonaire,Tolo,9/11/19,21,14,Scarus taeniopterus,IP,17,1,17,5
Bonaire,Tolo,9/11/19,21,14,Scarus taeniopterus,IP,16,1,17,5
Bonaire,Tolo,9/11/19,21,14,Scarus taeniopterus,IP,15,1,17,5
Bonaire,Tolo,9/11/19,21,14,Scarus taeniopterus,IP,16,1,17,5
Bonaire,Tolo,9/11/19,22,14.3,Scarus taeniopterus,IP,19,1,16,5
Bonaire,Tolo,9/11/19,22,14.3,Scarus taeniopterus,IP,15,1,16,5
Bonaire,Tolo,9/11/19,22,14.3,Scarus taeniopterus,IP,17,1,16,5
Bonaire,Tolo,9/11/19,23,14,Scarus taeniopterus,IP,15,1,17,5
Bonaire,Tolo,9/11/19,23,14,Scarus taeniopterus,IP,17,1,17,5
Bonaire,Tolo,9/11/19,23,14,Scarus taeniopterus,IP,18,1,17,5
Bonaire,Tolo,9/11/19,23,14,Scarus taeniopterus,IP,15,1,17,5
Bonaire,Tolo,9/11/19,23,14,Scarus taeniopterus,TP,25,1,17,5
Bonaire,Tolo,9/11/19,23,14,Sparisoma viride,IP,26,1,17,5
Bonaire,Tolo,9/11/19,23,14,Scarus taeniopterus,IP,15,1,17,5
Bonaire,Tolo,9/11/19,23,14,Sparisoma viride,TP,33,1,17,5
Bonaire,Tolo,9/11/19,24,13.7,Scarus taeniopterus,IP,16,1,17,5
Bonaire,Tolo,9/11/19,24,13.7,Scarus taeniopterus,IP,15,1,17,5
Bonaire,Tolo,9/11/19,24,13.7,Scarus taeniopterus,IP,15,1,17,5
Bonaire,Tolo,9/11/19,24,13.7,Scarus taeniopterus,IP,19,1,17,5
Bonaire,Tolo,9/11/19,24,13.7,Scarus taeniopterus,IP,16,1,17,5
Bonaire,Tolo,9/11/19,24,13.7,Scarus taeniopterus,TP,25,1,17,5
Bonaire,Tolo,9/11/19,24,13.7,Scarus taeniopterus,TP,24,1,17,5
Bonaire,Tolo,9/11/19,25,13.7,Sparisoma viride,IP,18,1,16,5
Bonaire,Tolo,9/11/19,25,13.7,Sparisoma viride,IP,26,1,16,5
Bonaire,Tolo,9/11/19,25,13.7,Sparisoma aurofrenatum,TP,23,1,16,5
Bonaire,Tolo,9/11/19,25,13.7,Scarus taeniopterus,IP,18,1,16,5
Bonaire,Tolo,9/11/19,25,13.7,Scarus taeniopterus,IP,16,1,16,5
Bonaire,Tolo,9/11/19,25,13.7,Scarus taeniopterus,TP,27,1,16,5
Bonaire,Tolo,9/11/19,25,13.7,Sparisoma viride,TP,33,1,16,5
Bonaire,Tolo,9/11/19,26,7.6,Scarus vetula,IP,27,1,18,5
Bonaire,Tolo,9/11/19,26,7.6,Sparisoma viride,IP,26,1,18,5
Bonaire,Tolo,9/11/19,26,7.6,Sparisoma aurofrenatum,TP,24,1,18,5
Bonaire,Tolo,9/11/19,26,7.6,Scarus vetula,TP,33,1,18,5
Bonaire,Tolo,9/11/19,26,7.6,Sparisoma aurofrenatum,TP,23,1,18,5
Bonaire,Tolo,9/11/19,26,7.6,Sparisoma viride,IP,28,1,18,5
Bonaire,Tolo,9/11/19,27,8.2,Scarus taeniopterus,IP,15,1,20,5
Bonaire,Tolo,9/11/19,27,8.2,Scarus taeniopterus,IP,16,1,20,5
Bonaire,Tolo,9/11/19,27,8.2,Scarus taeniopterus,IP,17,1,20,5
Bonaire,Tolo,9/11/19,27,8.2,Scarus vetula,IP,25,1,20,5
Bonaire,Tolo,9/11/19,27,8.2,Scarus vetula,IP,28,1,20,5
Bonaire,Tolo,9/11/19,27,8.2,Scarus vetula,IP,22,1,20,5
Bonaire,Tolo,9/11/19,27,8.2,Sparisoma viride,IP,25,1,20,5
Bonaire,Tolo,9/11/19,27,8.2,Scarus vetula,TP,30,1,20,5
Bonaire,Tolo,9/11/19,27,8.2,Sparisoma aurofrenatum,TP,25,1,20,5
Bonaire,Tolo,9/11/19,28,7.6,Sparisoma aurofrenatum,TP,24,1,18,5
Bonaire,Tolo,9/11/19,28,7.6,Scarus taeniopterus,TP,26,1,18,5
Bonaire,Tolo,9/11/19,28,7.6,Scarus vetula,IP,27,1,18,5
Bonaire,Tolo,9/11/19,28,7.6,Scarus taeniopterus,IP,16,1,18,5
Bonaire,Tolo,9/11/19,28,7.6,Scarus vetula,IP,27,1,18,5
Bonaire,Tolo,9/11/19,28,7.6,Scarus vetula,IP,25,1,18,5
Bonaire,Tolo,9/11/19,28,7.6,Scarus vetula,TP,33,1,18,5
Bonaire,Tolo,9/11/19,28,7.6,Scarus vetula,TP,32,1,18,5
Bonaire,Tolo,9/11/19,28,7.6,Sparisoma aurofrenatum,IP,23,1,18,5
Bonaire,Tolo,9/11/19,29,7.6,Scarus taeniopterus,TP,25,1,17,5
Bonaire,Tolo,9/11/19,29,7.6,Scarus taeniopterus,IP,15,1,17,5
Bonaire,Tolo,9/11/19,29,7.6,Scarus vetula,TP,32,1,17,5
Bonaire,Tolo,9/11/19,29,7.6,Scarus taeniopterus,IP,16,1,17,5
Bonaire,Tolo,9/11/19,29,7.6,Sparisoma aurofrenatum,IP,15,1,17,5
Bonaire,Tolo,9/11/19,29,7.6,Sparisoma aurofrenatum,TP,22,1,17,5
Bonaire,Tolo,9/11/19,30,7.6,Scarus taeniopterus,TP,26,1,18,5
Bonaire,Tolo,9/11/19,30,7.6,Scarus taeniopterus,IP,16,1,18,5
Bonaire,Tolo,9/11/19,30,7.6,Scarus vetula,IP,27,1,18,5
Bonaire,Tolo,9/11/19,30,7.6,Scarus vetula,IP,26,1,18,5
Bonaire,Tolo,9/11/19,30,7.6,Sparisoma aurofrenatum,TP,23,1,18,5
Bonaire,Tolo,9/11/19,30,7.6,Scarus vetula,TP,31,1,18,5
Bonaire,Tolo,9/11/19,30,7.6,Scarus iseri,IP,15,1,18,5
Bonaire,Tolo,9/11/19,30,7.6,Sparisoma viride,TP,33,1,18,5
Bonaire,Tolo,9/11/19,30,7.6,Sparisoma viride,IP,29,1,18,5
Bonaire,Tolo,9/11/19,30,7.6,Sparisoma viride,IP,30,1,18,5
Bonaire,Tolo,9/11/19,30,7.6,Sparisoma viride,IP,28,1,18,5
Bonaire,Tolo,9/11/19,31,7.3,Sparisoma viride,IP,27,1,18,5
Bonaire,Tolo,9/11/19,31,7.3,Scarus taeniopterus,TP,26,1,18,5
Bonaire,Tolo,9/11/19,31,7.3,Scarus iseri,TP,28,1,18,5
Bonaire,Tolo,9/11/19,31,7.3,Scarus taeniopterus,IP,15,1,18,5
Bonaire,Tolo,9/11/19,31,7.3,Sparisoma aurofrenatum,TP,24,1,18,5
Bonaire,Tolo,9/11/19,31,7.3,Scarus taeniopterus,TP,27,1,18,5
Bonaire,Tolo,9/11/19,31,7.3,Sparisoma viride,TP,32,1,18,5
Bonaire,Tolo,9/11/19,31,7.3,Sparisoma viride,IP,26,1,18,5
Bonaire,Tolo,9/11/19,31,7.3,Scarus vetula,TP,31,1,18,5
Bonaire,Tolo,9/11/19,31,7.3,Scarus taeniopterus,TP,25,1,18,5
Bonaire,Tolo,9/11/19,32,7.6,Scarus taeniopterus,TP,27,1,20,5
Bonaire,Tolo,9/11/19,32,7.6,Sparisoma viride,IP,29,1,20,5
Bonaire,Tolo,9/11/19,32,7.6,Scarus vetula,TP,29,1,20,5
Bonaire,Tolo,9/11/19,32,7.6,Scarus taeniopterus,IP,15,1,20,5
Bonaire,Tolo,9/11/19,32,7.6,Scarus taeniopterus,IP,16,1,20,5
Bonaire,Tolo,9/11/19,32,7.6,Scarus taeniopterus,TP,26,1,20,5
Bonaire,Tolo,9/11/19,32,7.6,Sparisoma viride,IP,26,1,20,5
Bonaire,Tolo,9/11/19,32,7.6,Sparisoma viride,IP,27,1,20,5
Bonaire,Tolo,9/11/19,32,7.6,Scarus vetula,IP,16,1,20,5
Bonaire,Tolo,9/11/19,32,7.6,Sparisoma aurofrenatum,IP,15,1,20,5
Bonaire,Tolo,9/11/19,32,7.6,Sparisoma aurofrenatum,IP,17,1,20,5
Bonaire,Karpata,9/11/19,16,13.1,Sparisoma viride,IP,28,1,17,5
Bonaire,Karpata,9/11/19,16,13.1,Sparisoma viride,IP,25,1,17,5
Bonaire,Karpata,9/11/19,16,13.1,Scarus taeniopterus,IP,17,1,17,5
Bonaire,Karpata,9/11/19,17,13.7,Scarus taeniopterus,TP,27,1,18,5
Bonaire,Karpata,9/11/19,17,13.7,Scarus taeniopterus,IP,15,1,18,5
Bonaire,Karpata,9/11/19,17,13.7,Scarus vetula,IP,29,1,18,5
Bonaire,Karpata,9/11/19,18,13.7,Scarus vetula,TP,30,1,16,5
Bonaire,Karpata,9/11/19,18,13.7,Scarus vetula,IP,18,1,16,5
Bonaire,Karpata,9/11/19,18,13.7,Sparisoma aurofrenatum,TP,24,1,16,5
Bonaire,Karpata,9/11/19,19,13.4,Sparisoma aurofrenatum,TP,23,1,18,5
Bonaire,Karpata,9/11/19,19,13.4,Scarus taeniopterus,TP,27,1,18,5
Bonaire,Karpata,9/11/19,19,13.4,Scarus vetula,IP,27,1,18,5
Bonaire,Karpata,9/11/19,19,13.4,Sparisoma viride,IP,29,1,18,5
Bonaire,Karpata,9/11/19,20,6.1,Sparisoma aurofrenatum,TP,24,1,18,5
Bonaire,Karpata,9/11/19,20,6.1,Scarus vetula,IP,15,1,18,5
Bonaire,Karpata,9/11/19,20,6.1,Scarus vetula,IP,16,1,18,5
Bonaire,Karpata,9/11/19,20,6.1,Sparisoma viride,TP,32,1,18,5
Bonaire,Karpata,9/11/19,20,6.1,Sparisoma viride,IP,25,1,18,5
Bonaire,Karpata,9/11/19,20,6.1,Sparisoma viride,IP,27,1,18,5
Bonaire,Karpata,9/11/19,20,6.1,Scarus iseri,IP,16,1,18,5
Bonaire,Karpata,9/11/19,20,6.1,Sparisoma chrysopterum,TP,28,1,18,5
Bonaire,Karpata,9/11/19,20,6.1,Sparisoma chrysopterum,IP,27,1,18,5
Bonaire,Karpata,9/11/19,20,6.1,Scarus vetula,TP,31,1,18,5
Bonaire,Karpata,9/11/19,20,6.1,Sparisoma viride,IP,27,1,18,5
Bonaire,Karpata,9/11/19,21,5.8,Sparisoma aurofrenatum,IP,15,1,18,5
Bonaire,Karpata,9/11/19,21,5.8,Sparisoma aurofrenatum,IP,18,1,18,5
Bonaire,Karpata,9/11/19,21,5.8,Sparisoma aurofrenatum,TP,24,1,18,5
Bonaire,Karpata,9/11/19,21,5.8,Scarus taeniopterus,IP,18,1,18,5
Bonaire,Karpata,9/11/19,21,5.8,Scarus vetula,IP,24,1,18,5
Bonaire,Karpata,9/11/19,21,5.8,Scarus vetula,IP,22,1,18,5
Bonaire,Karpata,9/11/19,21,5.8,Scarus vetula,IP,18,1,18,5
Bonaire,Karpata,9/11/19,21,5.8,Scarus vetula,TP,32,1,18,5
Bonaire,Karpata,9/11/19,21,5.8,Sparisoma aurofrenatum,TP,23,1,18,5
Bonaire,Karpata,9/11/19,21,5.8,Sparisoma viride,TP,32,1,18,5
Bonaire,Karpata,9/11/19,21,5.8,Sparisoma viride,IP,15,1,18,5
Bonaire,Karpata,9/11/19,21,5.8,Sparisoma viride,IP,27,1,18,5
Bonaire,Karpata,9/11/19,21,5.8,Scarus taeniopterus,IP,15,1,18,5
Bonaire,Karpata,9/11/19,22,6.7,Scarus taeniopterus,IP,15,1,19,5
Bonaire,Karpata,9/11/19,22,6.7,Scarus vetula,TP,32,1,19,5
Bonaire,Karpata,9/11/19,22,6.7,Scarus vetula,TP,30,1,19,5
Bonaire,Karpata,9/11/19,22,6.7,Sparisoma viride,IP,27,1,19,5
Bonaire,Karpata,9/11/19,22,6.7,Scarus vetula,IP,26,1,19,5
Bonaire,Karpata,9/11/19,22,6.7,Scarus vetula,IP,23,1,19,5
Bonaire,Karpata,9/11/19,22,6.7,Sparisoma viride,TP,33,1,19,5
Bonaire,Karpata,9/11/19,22,6.7,Scarus vetula,IP,23,1,19,5
Bonaire,Karpata,9/11/19,22,6.7,Sparisoma aurofrenatum,IP,15,1,19,5
Bonaire,Karpata,9/11/19,23,6.1,Scarus taeniopterus,TP,26,1,19,5
Bonaire,Karpata,9/11/19,23,6.1,Scarus taeniopterus,TP,23,1,19,5
Bonaire,Karpata,9/11/19,23,6.1,Sparisoma viride,IP,15,1,19,5
Bonaire,Karpata,9/11/19,23,6.1,Sparisoma viride,IP,28,1,19,5
Bonaire,Karpata,9/11/19,23,6.1,Sparisoma aurofrenatum,TP,23,1,19,5
Bonaire,Karpata,9/11/19,23,6.1,Scarus vetula,IP,27,1,19,5
Bonaire,Karpata,9/11/19,23,6.1,Scarus vetula,IP,25,1,19,5
Bonaire,Karpata,9/11/19,23,6.1,Scarus vetula,TP,32,1,19,5
Bonaire,Karpata,9/11/19,23,6.1,Scarus vetula,TP,31,1,19,5
Bonaire,Karpata,9/11/19,23,6.1,Sparisoma aurofrenatum,IP,16,1,19,5
Bonaire,Karpata,9/11/19,24,6.7,Scarus taeniopterus,IP,17,1,20,5
Bonaire,Karpata,9/11/19,24,6.7,Sparisoma viride,IP,24,1,20,5
Bonaire,Karpata,9/11/19,24,6.7,Scarus vetula,TP,32,1,20,5
Bonaire,Karpata,9/11/19,24,6.7,Scarus taeniopterus,IP,15,1,20,5
Bonaire,Karpata,9/11/19,24,6.7,Scarus taeniopterus,IP,15,1,20,5
Bonaire,Karpata,9/11/19,24,6.7,Scarus vetula,IP,26,1,20,5
Bonaire,Karpata,9/11/19,24,6.7,Sparisoma viride,IP,28,1,20,5
