"region","site","date","depth_m","transect","colony_id","coral_species","col_size","l_cm","w_cm","percent_live","percent_col_inside","n_scars","percent_new","scar_min_mm2","scar_max_mm2","scar_med_mm2"
"Bonaire","Karpata",2019-07-08,15.8,3,18311,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18312,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18313,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18314,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18315,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18316,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18317,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18318,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18319,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18320,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18321,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18322,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18323,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18324,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18325,"Agaricia spp.","20 to 40",35,12,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18326,"Agaricia spp.","20 to 40",35,33,100,20,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18327,"Agaricia spp.","20 to 40",31,23,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18328,"Agaricia spp.","40 to 80",54,41,100,25,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18329,"Agaricia spp.","20 to 40",36,17,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18330,"Agaricia spp.","20 to 40",35,15,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18331,"Agaricia spp.","20 to 40",28,19,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18332,"Agaricia spp.","40 to 80",53,34,100,70,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18333,"Agaricia spp.","20 to 40",22,14,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18334,"Agaricia spp.","20 to 40",24,13,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18335,"Agaricia spp.","20 to 40",24,6,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18336,"Eusmilia fastigiata","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18337,"Eusmilia fastigiata","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18338,"Eusmilia fastigiata","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18339,"Eusmilia fastigiata","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18340,"Eusmilia fastigiata","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18341,"Eusmilia fastigiata","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18342,"Eusmilia fastigiata","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18343,"Eusmilia fastigiata","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18344,"Eusmilia fastigiata","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18345,"Eusmilia fastigiata","20 to 40",36,27,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18346,"Madracis decactis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18347,"Madracis decactis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18348,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18349,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18350,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18351,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18352,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18353,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18354,"Meandrina meandrites","40 to 80",48,45,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18355,"Meandrina meandrites","20 to 40",34,19,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18356,"Montastrea cavernosa","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18357,"Montastrea cavernosa","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18358,"Montastrea cavernosa","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18359,"Orbicella franksi","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18360,"Orbicella franksi","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18361,"Orbicella franksi","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18362,"Orbicella franksi","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18363,"Orbicella franksi","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18364,"Orbicella franksi","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18365,"Orbicella franksi","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18366,"Orbicella franksi","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18367,"Orbicella franksi","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18368,"Orbicella franksi","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18369,"Orbicella franksi","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18370,"Orbicella franksi","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18371,"Orbicella franksi","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18372,"Orbicella franksi","20 to 40",28,21,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18373,"Orbicella franksi","40 to 80",57,28,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18374,"Orbicella franksi","20 to 40",27,16,100,60,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18375,"Orbicella franksi","40 to 80",47,18,100,80,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18376,"Orbicella franksi","40 to 80",62,28,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18377,"Orbicella franksi","20 to 40",23,21,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18378,"Orbicella annularis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18379,"Orbicella annularis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18380,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18381,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18382,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18383,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18384,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18385,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18386,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18387,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18388,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18389,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18390,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18391,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18392,"Porites astreoides","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18393,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18394,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18395,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18396,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18397,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18398,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18399,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18400,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18401,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18402,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18403,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18404,"Porites astreoides","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18405,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18406,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18407,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18408,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18409,"Porites astreoides","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18410,"Porites astreoides","40 to 80",42,37,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18411,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18412,"Siderastrea siderea","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18413,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18414,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18415,"Siderastrea siderea","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18416,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18417,"Siderastrea siderea","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18418,"Siderastrea siderea","20 to 40",35,17,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18419,"Stephanocoenia intersepta","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18420,"Stephanocoenia intersepta","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18421,"Stephanocoenia intersepta","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18422,"Scolymia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18423,"Scolymia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Karpata",2019-07-08,15.8,3,18424,"Scolymia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18425,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18426,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18427,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18428,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18429,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18430,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18431,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18432,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18433,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18434,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18435,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18436,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18437,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18438,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18439,"Agaricia spp.","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18440,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18441,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18442,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18443,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18444,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18445,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18446,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18447,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18448,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18449,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18450,"Agaricia spp.","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18451,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18452,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18453,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18454,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18455,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18456,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18457,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18458,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18459,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18460,"Agaricia spp.","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18461,"Agaricia spp.","20 to 40",23,12,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18462,"Agaricia spp.","20 to 40",37,26,100,30,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18463,"Colpophyllia natans","40 to 80",75,53,100,70,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18464,"Eusmilia fastigiata","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18465,"Eusmilia fastigiata","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18466,"Madracis auretenra","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18467,"Madracis auretenra","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18468,"Madracis auretenra","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18469,"Madracis auretenra","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18470,"Madracis auretenra","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18471,"Madracis auretenra","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18472,"Madracis auretenra","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18473,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18474,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18475,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18476,"Madracis auretenra","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18477,"Madracis auretenra","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18478,"Madracis auretenra","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18479,"Madracis auretenra","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18480,"Madracis auretenra","80+",163,97,100,70,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18481,"Madracis decactis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18482,"Madracis decactis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18483,"Madracis decactis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18484,"Madracis decactis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18485,"Madracis decactis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18486,"Madracis decactis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18487,"Madracis decactis","<5",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18488,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18489,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18490,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18491,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18492,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18493,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18494,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18495,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18496,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18497,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18498,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18499,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18500,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18501,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18502,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18503,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18504,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18505,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18506,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18507,"Madracis decactis","5 to 10",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18508,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18509,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18510,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18511,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18512,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18513,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18514,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18515,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18516,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18517,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18518,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18519,"Madracis decactis","10 to 20",NA,NA,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18520,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
"Bonaire","Cliff",2019-07-09,11,5,18521,"Madracis decactis","20 to 40",29,4,100,100,0,NA,NA,NA,NA
